Clientes;Contato;Status;Atendido por;Data
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2025-12-11T21:01:43.649Z
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2025-12-04T20:07:53.676Z
TECHPOSTO CGE - TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO TECNOLOGIA EM EQUIPAMENTOS LTDA,TECHPOSTO CMP - TECNOLOGIA EM EQUIPAMENTOS LTDA.;	Ewerton (Grupo Techposto);Concluído;Renato Almeida;2025-12-11T14:04:55.110Z
;	Fabio (Movare);Concluído;Renato Almeida;2025-12-04T13:35:03.816Z
;	Fabio (Movare);Concluído;Renato Almeida;2025-12-19T17:58:49.412Z
;	Fabio (Movare);Concluído;Renato Almeida;2025-12-03T19:06:21.595Z
;	Fabio (Movare);Concluído;Renato Almeida;2025-12-18T13:51:19.893Z
;	Fabio (Movare);Concluído;Fernando Tondelli;2025-12-23T09:05:37.913Z
;	Fabio (Movare);Concluído;Renato Almeida;2025-12-05T17:59:31.511Z
;	Fabio (Movare);Concluído;Renato Almeida;2025-12-17T17:06:37.791Z
;	Fabio (Movare);Concluído;Renato Almeida;2025-12-01T16:59:00.169Z
;	Fabio (Movare);Concluído;Renato Almeida;2025-12-03T17:58:10.798Z
;	Fabio (Movare);Concluído;Renato Almeida;2025-12-04T13:36:32.276Z
;	Fabio ICX Labs;Concluído;Angela de Sousa Moreira;2025-12-05T12:54:35.135Z
TREVV TRANSPORTES LTDA;	Fabricio (Grupo TJ Transportes);Concluído;Juan Santos;2025-12-02T14:32:28.412Z
TREVV TRANSPORTES LTDA;	Fabricio (Grupo TJ Transportes);Desconsiderado;Pamella albuquerque;2025-12-09T15:06:38.132Z
TREVV TRANSPORTES LTDA;	Fabricio (Grupo TJ Transportes);Concluído;Renato Almeida;2025-12-18T11:54:52.979Z
ANNA TERRA PRODUTOS FARMACEUTICOS LTDA,ANNA TERRA SERVICOS LTDA;	Fernanda (Anna Terra);Concluído;GABRIELA ROSA;2025-12-04T13:51:56.522Z
ANNA TERRA PRODUTOS FARMACEUTICOS LTDA,ANNA TERRA SERVICOS LTDA;	Fernanda (Anna Terra);Concluído;GABRIELA ROSA;2025-12-09T17:15:17.028Z
ANNA TERRA PRODUTOS FARMACEUTICOS LTDA,ANNA TERRA SERVICOS LTDA;	Fernanda (Anna Terra);Concluído;Julia Christina Sousa da Silva;2025-12-17T18:45:17.648Z
ANNA TERRA PRODUTOS FARMACEUTICOS LTDA,ANNA TERRA SERVICOS LTDA;	Fernanda (Anna Terra);Concluído;Rafael Lopes Cardoso;2025-12-01T18:44:58.730Z
ANNA TERRA PRODUTOS FARMACEUTICOS LTDA,ANNA TERRA SERVICOS LTDA;	Fernanda (Anna Terra);Concluído;GABRIELA ROSA;2025-12-02T20:55:52.127Z
ANNA TERRA PRODUTOS FARMACEUTICOS LTDA,ANNA TERRA SERVICOS LTDA;	Fernanda (Anna Terra);Concluído;Fernando Tondelli;2025-12-22T16:20:10.353Z
ANNA TERRA PRODUTOS FARMACEUTICOS LTDA,ANNA TERRA SERVICOS LTDA;	Fernanda (Anna Terra);Concluído;Julia Christina Sousa da Silva;2025-12-05T18:09:00.261Z
ANNA TERRA PRODUTOS FARMACEUTICOS LTDA,ANNA TERRA SERVICOS LTDA;	Fernanda (Anna Terra);Concluído;Fernando Tondelli;2025-12-19T21:13:12.183Z
ANNA TERRA PRODUTOS FARMACEUTICOS LTDA,ANNA TERRA SERVICOS LTDA;	Fernanda (Anna Terra);Concluído;GABRIELA ROSA;2025-12-11T18:23:35.359Z
ANNA TERRA PRODUTOS FARMACEUTICOS LTDA,ANNA TERRA SERVICOS LTDA;	Fernanda (Anna Terra);Concluído;GABRIELA ROSA;2025-12-02T13:22:47.416Z
LOUNGE HAIR FASHION LTDA;	Fernanda LOUNGE HAIR;Concluído;JANAINA BOMFIM;2025-12-04T16:03:43.524Z
LOUNGE HAIR FASHION LTDA;	Fernanda LOUNGE HAIR;Concluído;Angela de Sousa Moreira;2025-12-09T15:38:31.598Z
LOUNGE HAIR FASHION LTDA;	Fernanda LOUNGE HAIR;Concluído;Rafael Lopes Cardoso;2025-12-01T20:50:31.295Z
LOUNGE HAIR FASHION LTDA;	Fernanda LOUNGE HAIR;Concluído;Angela de Sousa Moreira;2025-12-09T17:57:50.085Z
LOUNGE HAIR FASHION LTDA;	Fernanda LOUNGE HAIR;Concluído;GABRIELA ROSA;2025-12-10T17:05:53.493Z
LOUNGE HAIR FASHION LTDA;	Fernanda LOUNGE HAIR;Concluído;GABRIELA ROSA;2025-12-17T18:48:16.850Z
LOUNGE HAIR FASHION LTDA;	Fernanda LOUNGE HAIR;Concluído;GABRIELA ROSA;2025-12-10T16:34:46.931Z
LOUNGE HAIR FASHION LTDA;	Fernanda LOUNGE HAIR;Concluído;Angela de Sousa Moreira;2025-12-10T20:03:43.797Z
LOUNGE HAIR FASHION LTDA;	Fernanda LOUNGE HAIR;Concluído;GABRIELA ROSA;2025-12-10T21:04:39.010Z
INFINITE MOVEIS COMERCIAIS LTDA;	Financeiro - (Infinite Móveis);Concluído;Renato Almeida;2025-12-11T14:05:24.966Z
INFINITE MOVEIS COMERCIAIS LTDA;	Financeiro - (Infinite Móveis);Concluído;Renato Almeida;2025-12-16T21:24:47.243Z
INFINITE MOVEIS COMERCIAIS LTDA;	Financeiro - (Infinite Móveis);Concluído;Renato Almeida;2025-12-12T17:55:27.910Z
INFINITE MOVEIS COMERCIAIS LTDA;	Financeiro - (Infinite Móveis);Concluído;Renato Almeida;2025-12-11T21:02:14.530Z
INFINITE MOVEIS COMERCIAIS LTDA;	Financeiro - (Infinite Móveis);Concluído;Renato Almeida;2025-12-09T12:53:17.046Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2025-12-19T18:03:54.860Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2025-12-01T14:09:29.478Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2025-12-01T19:01:29.264Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2025-12-08T13:00:50.948Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2025-12-18T14:07:01.848Z
;	Fiscal Oficial Farma + Tax base;Concluído;Rafael Lopes Cardoso;2025-12-19T14:07:46.507Z
METALURGICA NOVO TEMPO LTDA,PORTO ESTRUTURAS METALICAS LTDA;	Gabriel (Metalúrgica Porto);Concluído;Fernando Tondelli;2025-12-18T14:12:36.654Z
;	Gabriel - Exraven;Concluído;Julia Christina Sousa da Silva;2025-12-08T12:33:56.877Z
;	Gabriel - Exraven;Concluído;Julia Christina Sousa da Silva;2025-12-17T16:24:11.689Z
;	Gabriel - Exraven;Concluído;Angela de Sousa Moreira;2025-12-11T21:11:46.377Z
;	Gabriel - Exraven;Concluído;Pamella albuquerque;2025-12-18T14:12:56.011Z
;	Gabriel - Exraven;Concluído;GABRIELA ROSA;2025-12-02T14:32:18.211Z
;	Gabriel - Exraven;Concluído;GABRIELA ROSA;2025-12-18T14:58:12.357Z
;	Gabriel - Exraven;Concluído;Fernando Tondelli;2025-12-19T21:13:35.471Z
;	Geovana - Enfase;Concluído;Angela de Sousa Moreira;2025-12-15T16:20:26.206Z
;	Geovanna Bataglia - GRUPO EVANDRO;Concluído;Rafael Lopes Cardoso;2025-12-08T13:00:54.513Z
;	Geovanna Bataglia - GRUPO EVANDRO;Concluído;Rafael Lopes Cardoso;2025-12-09T17:14:09.509Z
;	Geovanna Bataglia - GRUPO EVANDRO;Concluído;Rafael Lopes Cardoso;2025-12-08T11:24:00.371Z
;	Gisele (Taxbase);Concluído;Angela de Sousa Moreira;2025-12-09T12:17:45.251Z
;	Gisele (Taxbase);Concluído;Rafael Lopes Cardoso;2025-12-19T21:13:17.218Z
;	Gisele (Taxbase);Concluído;JANAINA BOMFIM;2025-12-12T13:45:18.883Z
D N BENVENUTI & CIA LTDA,J S BENVENUTI & CIA LTDA;	Gislaine - Financeiro (GRUPO BENVENUTI);Concluído;Rafael Lopes Cardoso;2025-12-04T12:46:39.210Z
D N BENVENUTI & CIA LTDA,J S BENVENUTI & CIA LTDA;	Gislaine - Financeiro (GRUPO BENVENUTI);Concluído;Rafael Lopes Cardoso;2025-12-12T12:49:20.113Z
D N BENVENUTI & CIA LTDA,J S BENVENUTI & CIA LTDA;	Gislaine - Financeiro (GRUPO BENVENUTI);Concluído;Rafael Lopes Cardoso;2025-12-12T12:31:58.292Z
D N BENVENUTI & CIA LTDA,J S BENVENUTI & CIA LTDA;	Gislaine - Financeiro (GRUPO BENVENUTI);Concluído;Rafael Lopes Cardoso;2025-12-12T11:53:35.107Z
D N BENVENUTI & CIA LTDA,J S BENVENUTI & CIA LTDA;	Gislaine - Financeiro (GRUPO BENVENUTI);Concluído;Rafael Lopes Cardoso;2025-12-08T11:24:07.535Z
D N BENVENUTI & CIA LTDA,J S BENVENUTI & CIA LTDA;	Gislaine - Financeiro (GRUPO BENVENUTI);Concluído;Rafael Lopes Cardoso;2025-12-04T12:22:58.196Z
;	Giuliano Passini - FAZZIO e AZG;Concluído;Giulliana Cerejo;2025-12-01T15:07:54.220Z
;	Giuliano Passini - FAZZIO e AZG;Concluído;JANAINA BOMFIM;2025-12-11T14:20:22.243Z
;	Giuliano Passini - FAZZIO e AZG;Concluído;Renato Almeida;2025-12-02T13:33:10.192Z
;	Giuliano Passini - FAZZIO e AZG;Concluído;Renato Almeida;2025-12-02T13:48:10.849Z
;	Guilherme - BRACHI / NEXUS;Concluído;Rafael Lopes Cardoso;2025-12-16T19:18:41.093Z
;	Guilherme - BRACHI / NEXUS;Concluído;Rafael Lopes Cardoso;2025-12-16T19:51:59.087Z
;	Guilherme - BRACHI / NEXUS;Concluído;Rafael Lopes Cardoso;2025-12-17T14:58:11.605Z
;	Guilherme - BRACHI / NEXUS;Concluído;Fernando Tondelli;2025-12-31T10:06:37.981Z
;	Guilherme - GH FONTES;Concluído;JANAINA BOMFIM;2025-12-17T20:17:33.747Z
ESTILO CORRETORA DE SEGUROS LTDA,ESTILO ASSESSORIA E CORRETORA DE SEGUROS LTDA;	Gustavo (Estilo Corretora);Concluído;Angela de Sousa Moreira;2025-12-02T19:27:53.095Z
INFINITE MOVEIS COMERCIAIS LTDA;	Helder (Infinite Móveis);Concluído;Renato Almeida;2025-12-01T17:33:24.367Z
INFINITE MOVEIS COMERCIAIS LTDA;	Helder (Infinite Móveis);Concluído;Renato Almeida;2025-12-18T13:51:09.876Z
INFINITE MOVEIS COMERCIAIS LTDA;	Helder (Infinite Móveis);Concluído;Renato Almeida;2025-12-18T11:54:25.425Z
INFINITE MOVEIS COMERCIAIS LTDA;	Helder (Infinite Móveis);Concluído;Renato Almeida;2025-12-11T21:02:25.056Z
INFINITE MOVEIS COMERCIAIS LTDA;	Helder (Infinite Móveis);Concluído;Renato Almeida;2025-12-11T14:18:59.779Z
GNC PLACAS INDUSTRIA E COMERCIO LTDA,PIV ESTAMPAGEM DE PLACAS DE IDENTIFICACAO VEICULAR LTDA,EMPLAQUE JA COMERCIO DE PLACAS LTDA;	Ismã (Grupo GNC);Concluído;Rafael Lopes Cardoso;2025-12-04T20:23:36.299Z
GNC PLACAS INDUSTRIA E COMERCIO LTDA,PIV ESTAMPAGEM DE PLACAS DE IDENTIFICACAO VEICULAR LTDA,EMPLAQUE JA COMERCIO DE PLACAS LTDA;	Ismã (Grupo GNC);Concluído;Jessica Rodrigues;2025-12-03T20:25:05.510Z
GNC PLACAS INDUSTRIA E COMERCIO LTDA,PIV ESTAMPAGEM DE PLACAS DE IDENTIFICACAO VEICULAR LTDA,EMPLAQUE JA COMERCIO DE PLACAS LTDA;	Ismã (Grupo GNC);Concluído;Rafael Lopes Cardoso;2025-12-12T16:15:57.727Z
GNC PLACAS INDUSTRIA E COMERCIO LTDA,PIV ESTAMPAGEM DE PLACAS DE IDENTIFICACAO VEICULAR LTDA,EMPLAQUE JA COMERCIO DE PLACAS LTDA;	Ismã (Grupo GNC);Concluído;Rafael Lopes Cardoso;2025-12-08T11:24:11.640Z
GNC PLACAS INDUSTRIA E COMERCIO LTDA,PIV ESTAMPAGEM DE PLACAS DE IDENTIFICACAO VEICULAR LTDA,EMPLAQUE JA COMERCIO DE PLACAS LTDA;	Ismã (Grupo GNC);Concluído;Jessica Rodrigues;2025-12-01T19:26:30.699Z
GNC PLACAS INDUSTRIA E COMERCIO LTDA,PIV ESTAMPAGEM DE PLACAS DE IDENTIFICACAO VEICULAR LTDA,EMPLAQUE JA COMERCIO DE PLACAS LTDA;	Ismã (Grupo GNC);Concluído;Rafael Lopes Cardoso;2025-12-11T13:37:41.929Z
GNC PLACAS INDUSTRIA E COMERCIO LTDA,PIV ESTAMPAGEM DE PLACAS DE IDENTIFICACAO VEICULAR LTDA,EMPLAQUE JA COMERCIO DE PLACAS LTDA;	Ismã (Grupo GNC);Concluído;Rafael Lopes Cardoso;2025-12-09T12:12:02.679Z
GNC PLACAS INDUSTRIA E COMERCIO LTDA,PIV ESTAMPAGEM DE PLACAS DE IDENTIFICACAO VEICULAR LTDA,EMPLAQUE JA COMERCIO DE PLACAS LTDA;	Ismã (Grupo GNC);Concluído;Jessica Rodrigues;2025-12-04T19:45:37.975Z
METALURGICA NOVO TEMPO LTDA,PORTO ESTRUTURAS METALICAS LTDA;	Ivane Porto ;Concluído;Angela de Sousa Moreira;2025-12-05T13:11:11.370Z
METALURGICA NOVO TEMPO LTDA,PORTO ESTRUTURAS METALICAS LTDA;	Ivane Porto ;Concluído;Angela de Sousa Moreira;2025-12-05T18:04:15.248Z
METALURGICA NOVO TEMPO LTDA,PORTO ESTRUTURAS METALICAS LTDA;	Ivane Porto ;Concluído;Angela de Sousa Moreira;2025-12-09T11:04:22.521Z
METALURGICA NOVO TEMPO LTDA,PORTO ESTRUTURAS METALICAS LTDA;	Ivane Porto ;Concluído;Fernando Tondelli;2025-12-18T14:12:41.032Z
METALURGICA NOVO TEMPO LTDA,PORTO ESTRUTURAS METALICAS LTDA;	Ivane Porto ;Concluído;Angela de Sousa Moreira;2025-12-03T01:40:35.658Z
METALURGICA NOVO TEMPO LTDA,PORTO ESTRUTURAS METALICAS LTDA;	Ivane Porto ;Concluído;Angela de Sousa Moreira;2025-12-04T14:43:59.164Z
METALURGICA NOVO TEMPO LTDA,PORTO ESTRUTURAS METALICAS LTDA;	Ivane Porto ;Concluído;Angela de Sousa Moreira;2025-12-09T17:02:59.594Z
METALURGICA NOVO TEMPO LTDA,PORTO ESTRUTURAS METALICAS LTDA;	Ivane Porto ;Concluído;Rafael Lopes Cardoso;2025-12-05T18:28:30.389Z
;	Jefferson GAOSEG;Concluído;Anderson Silva;2025-12-02T20:56:12.712Z
;	Jefferson GAOSEG;Concluído;Anderson Silva;2025-12-02T18:40:51.426Z
;	Jefferson GAOSEG;Concluído;Angela de Sousa Moreira;2025-12-05T14:57:08.494Z
;	Jonatas - Ciclomade/programador;Concluído;Rafael Lopes Cardoso;2025-12-04T20:09:40.291Z
CHURRASCARIA XALE GRILL LTDA;	Josi - Xale Grill;Concluído;Julia Christina Sousa da Silva;2025-12-10T18:52:31.594Z
CHURRASCARIA XALE GRILL LTDA;	Josi - Xale Grill;Concluído;Julia Christina Sousa da Silva;2025-12-09T15:07:55.663Z
CHURRASCARIA XALE GRILL LTDA;	Josi - Xale Grill;Concluído;GABRIELA ROSA;2025-12-02T14:31:44.443Z
LIKE PRODUCOES LTDA;	João Like;Concluído;Angela de Sousa Moreira;2025-12-02T19:20:52.409Z
;	Juliana PF OF;Concluído;Rafael Lopes Cardoso;2025-12-17T17:28:23.936Z
;	Juliana PF OF;Concluído;Rafael Lopes Cardoso;2025-12-09T18:33:21.181Z
;	Junior cont. ant. Lilian Lilatur;Concluído;Angela de Sousa Moreira;2025-12-12T18:39:43.934Z
;	Karina (Grupo TJ Transportes);Concluído;Juan Santos;2025-12-09T15:07:51.449Z
OFICIAL COMERCIO VAREJISTA LTDA,MERCADO OFICIAL SERVICOS DE INTERMEDIACAO E AGENCIAMENTO DE NEGOCIOS EM GERAL LT,DROGARIA E FARMACIA DE MANIPULACAO VILA AMERICA LTDA,FARMACIA DE MANIPULACAO GRACIOSA LTDA,FARMACIA MAJESTIC LTDA,FARMACIA MAJESTIC LTDA,JJ MAX INDUSTRIA E COMERCIO DE COMESTICOS LTDA,LAYNESKIN DERMOCOSMETICOS LTDA,FARMACIA MAJESTIC LTDA,SAUDE & FORMA-FARMACIA DE MANIPULACAO EHOMEOPATIA LTDA,PLAZEZUSCKI PARTICIPACOES S/A.;	Kathelen (Grupo OF - Fiscal);Concluído;Rafael Lopes Cardoso;2025-12-10T12:53:56.518Z
;	Katy Fagundes ✦;Concluído;JANAINA BOMFIM;2025-12-11T15:03:15.302Z
;	Katy Fagundes ✦;Concluído;Jessica Rodrigues;2025-12-12T14:52:16.394Z
;	Katy Fagundes ✦;Concluído;Fernando Tondelli;2025-12-23T16:09:43.455Z
;	Kelly - Rosela;Concluído;Rafael Lopes Cardoso;2025-12-18T14:06:58.362Z
;	Kelly - Rosela;Concluído;Rafael Lopes Cardoso;2025-12-19T13:52:06.854Z
;	Kelly - Rosela;Concluído;Angela de Sousa Moreira;2025-12-17T19:02:06.557Z
LILATUR VIAGENS EXCLUSIVAS LTDA,LILIAN CRISTIANE CLARO ANEZ;	LILATUR Viagens Exclusivas;Concluído;Angela de Sousa Moreira;2025-12-17T19:02:37.841Z
LILATUR VIAGENS EXCLUSIVAS LTDA,LILIAN CRISTIANE CLARO ANEZ;	LILATUR Viagens Exclusivas;Concluído;Fernando Tondelli;2025-12-22T16:19:51.691Z
LILATUR VIAGENS EXCLUSIVAS LTDA,LILIAN CRISTIANE CLARO ANEZ;	LILATUR Viagens Exclusivas;Concluído;Angela de Sousa Moreira;2025-12-17T19:32:37.776Z
LSA SERVICOS EM TI LTDA;	Leandro (LSA Serviços);Concluído;JANAINA BOMFIM;2025-12-15T14:14:13.801Z
;	Leticia - SKIN;Concluído;Rafael Lopes Cardoso;2025-12-04T20:09:35.237Z
;	Leticia - SKIN;Concluído;Jessica Rodrigues;2025-12-04T15:36:33.504Z
;	Leticia - SKIN;Concluído;Fernando Tondelli;2025-12-23T09:07:04.943Z
;	Leticia - SKIN;Concluído;Lucas Andriz dos Santos;2025-12-03T19:42:46.486Z
;	Leticia - SKIN;Concluído;Brenda Souza;2025-12-02T14:32:11.575Z
;	Leticia - SKIN;Concluído;Rafael Lopes Cardoso;2025-12-02T18:47:50.277Z
;	Leticia - SKIN;Concluído;Lucas Andriz dos Santos;2025-12-04T13:33:51.625Z
;	Leticia - SKIN;Concluído;Jessica Rodrigues;2025-12-10T11:57:23.237Z
ELTEX'S - CONSULTORIA, LOGISTICA E SISTEMAS DE TERMINAIS DE CARGAS LTDA.,ELTEX'S TERMINAIS E PROJETOS DO BRASIL LTDA;	Letícia - ELTEX'S;Concluído;Angela de Sousa Moreira;2025-12-09T11:09:42.743Z
ELTEX'S - CONSULTORIA, LOGISTICA E SISTEMAS DE TERMINAIS DE CARGAS LTDA.,ELTEX'S TERMINAIS E PROJETOS DO BRASIL LTDA;	Letícia - ELTEX'S;Concluído;Angela de Sousa Moreira;2025-12-05T18:02:47.705Z
ELTEX'S - CONSULTORIA, LOGISTICA E SISTEMAS DE TERMINAIS DE CARGAS LTDA.,ELTEX'S TERMINAIS E PROJETOS DO BRASIL LTDA;	Letícia - ELTEX'S;Concluído;Angela de Sousa Moreira;2025-12-03T13:50:01.483Z
ELTEX'S - CONSULTORIA, LOGISTICA E SISTEMAS DE TERMINAIS DE CARGAS LTDA.,ELTEX'S TERMINAIS E PROJETOS DO BRASIL LTDA;	Letícia - ELTEX'S;Concluído;Angela de Sousa Moreira;2025-12-02T21:12:56.172Z
A.S.O.S. TELHAS LTDA;	Luan (ASOS Telhas);Concluído;Brenda Souza;2025-12-12T16:12:35.695Z
A.S.O.S. TELHAS LTDA;	Luan (ASOS Telhas);Concluído;Brenda Souza;2025-12-18T12:54:49.396Z
A.S.O.S. TELHAS LTDA;	Luan (ASOS Telhas);Concluído;Fernando Tondelli;2025-12-23T09:07:13.957Z
A.S.O.S. TELHAS LTDA;	Luan (ASOS Telhas);Concluído;Angela de Sousa Moreira;2025-12-11T13:24:15.762Z
A.S.O.S. TELHAS LTDA;	Luan (ASOS Telhas);Concluído;Angela de Sousa Moreira;2025-12-08T13:27:24.769Z
A.S.O.S. TELHAS LTDA;	Luan (ASOS Telhas);Concluído;GABRIELA ROSA;2025-12-12T13:34:38.389Z
A.S.O.S. TELHAS LTDA;	Luan (ASOS Telhas);Concluído;Angela de Sousa Moreira;2025-12-12T19:35:18.359Z
A.S.O.S. TELHAS LTDA;	Luan (ASOS Telhas);Concluído;JANAINA BOMFIM;2025-12-03T18:40:29.778Z
A.S.O.S. TELHAS LTDA;	Luan (ASOS Telhas);Concluído;Angela de Sousa Moreira;2025-12-02T16:31:52.769Z
A.S.O.S. TELHAS LTDA;	Luan (ASOS Telhas);Concluído;Angela de Sousa Moreira;2025-12-02T14:28:37.354Z
;	Lucas - ANNA TERRA;Concluído;Rafael Lopes Cardoso;2025-12-11T17:14:06.901Z
PETRO SAPPER COMERCIO DE COMBUSTIVEIS ELUBRIFICANTES LTDA;	Luci - Petro Sapper;Concluído;Angela de Sousa Moreira;2025-12-02T13:27:30.462Z
PETRO SAPPER COMERCIO DE COMBUSTIVEIS ELUBRIFICANTES LTDA;	Luci - Petro Sapper;Concluído;Angela de Sousa Moreira;2025-12-02T13:52:25.071Z
PETRO SAPPER COMERCIO DE COMBUSTIVEIS ELUBRIFICANTES LTDA;	Luci - Petro Sapper;Concluído;Angela de Sousa Moreira;2025-12-12T11:24:38.598Z
;	Luciene (Frutas Pain);Concluído;Renato Almeida;2025-12-03T11:36:16.142Z
;	Luciene (Frutas Pain);Concluído;Renato Almeida;2025-12-03T11:45:19.709Z
;	Luciene (Frutas Pain);Concluído;Renato Almeida;2025-12-11T14:14:50.266Z
;	Luciene (Frutas Pain);Concluído;Fernando Tondelli;2025-12-22T16:19:59.091Z
;	Luciene (Frutas Pain);Concluído;JANAINA BOMFIM;2025-12-11T14:30:19.682Z
;	Lucimara GPG;Concluído;Rafael Lopes Cardoso;2025-12-17T18:22:07.572Z
;	Lucimara GPG;Concluído;Rafael Lopes Cardoso;2025-12-15T15:38:43.330Z
;	Lucimara GPG;Concluído;Rafael Lopes Cardoso;2025-12-17T17:30:34.271Z
;	Lucimara GPG;Concluído;Rafael Lopes Cardoso;2025-12-17T20:00:47.063Z
;	Luis LGL;Concluído;Angela de Sousa Moreira;2025-12-16T15:54:29.376Z
;	Luis LGL;Concluído;Angela de Sousa Moreira;2025-12-16T14:53:27.682Z
;	Luis LGL;Concluído;Angela de Sousa Moreira;2025-12-12T20:18:33.655Z
;	MARCUS JOGÊ;Concluído;Renato Almeida;2025-12-15T15:41:33.110Z
;	MARCUS JOGÊ;Concluído;Fernando Tondelli;2025-12-31T10:06:08.547Z
;	MARCUS JOGÊ;Concluído;Renato Almeida;2025-12-15T11:10:20.653Z
;	MARCUS JOGÊ;Concluído;Renato Almeida;2025-12-04T20:08:05.401Z
;	MARCUS JOGÊ;Concluído;Renato Almeida;2025-12-04T12:33:17.279Z
;	MARCUS JOGÊ;Concluído;Renato Almeida;2025-12-02T12:47:44.645Z
;	MARCUS JOGÊ;Concluído;Renato Almeida;2025-12-02T13:27:52.172Z
;	MARCUS JOGÊ;Concluído;Renato Almeida;2025-12-02T18:46:56.292Z
GNC PLACAS INDUSTRIA E COMERCIO LTDA;	Mari (Grupo GNC);Concluído;Rafael Lopes Cardoso;2025-12-16T13:46:27.414Z
MARIA DAS NEVES DE SOUSA LOPES;	Maria das neves;Concluído;Rafael Lopes Cardoso;2025-12-16T16:41:09.340Z
MENTES MILIONARIAS LTDA;	Mariana - Mentes Milionarias;Concluído;GABRIELA ROSA;2025-12-02T14:32:24.384Z
IBRASCAN - TECNOLOGIA DA INFORMACAO LTDA,IBRASCAN - TECNOLOGIA DA INFORMACAO LTDA;	Marina - IBRASCAN;Concluído;Fernando Tondelli;2025-12-23T09:07:26.963Z
IBRASCAN - TECNOLOGIA DA INFORMACAO LTDA,IBRASCAN - TECNOLOGIA DA INFORMACAO LTDA;	Marina - IBRASCAN;Concluído;Rafael Lopes Cardoso;2025-12-04T12:33:45.838Z
IBRASCAN - TECNOLOGIA DA INFORMACAO LTDA,IBRASCAN - TECNOLOGIA DA INFORMACAO LTDA;	Marina - IBRASCAN;Concluído;Brenda Souza;2025-12-17T18:48:33.856Z
BAKER FACTORY EVENTOS LTDA,BAKER EVENTOS LTDA,THE BAKER FACTORY PANIFICADORA E CONFEITARIA LTDA,MY BAKER SUPERFOODS PANIFICADORA LTDA;	Matheus MY BAKER;Concluído;Renato Almeida;2025-12-15T11:10:10.459Z
;	Modelação Stilus;Concluído;Renato Almeida;2025-12-10T12:56:50.159Z
;	Modelação Stilus;Concluído;Angela de Sousa Moreira;2025-12-05T17:27:40.201Z
;	Modelação Stilus;Concluído;Angela de Sousa Moreira;2025-12-10T20:03:24.248Z
;	Modelação Stilus;Concluído;Angela de Sousa Moreira;2025-12-02T20:14:21.323Z
;	Modelação Stilus;Concluído;Angela de Sousa Moreira;2025-12-03T14:21:02.638Z
;	Modelação Stilus;Concluído;Angela de Sousa Moreira;2025-12-04T11:22:34.535Z
;	Modelação Stilus;Concluído;Angela de Sousa Moreira;2025-12-15T11:46:55.508Z
;	Modelação Stilus;Concluído;Angela de Sousa Moreira;2025-12-15T20:02:25.138Z
CENTRAL DO M D F LTDA;	Morgana (Central do MDF);Concluído;Angela de Sousa Moreira;2025-12-10T19:51:36.611Z
CENTRAL DO M D F LTDA;	Morgana (Central do MDF);Concluído;Angela de Sousa Moreira;2025-12-02T17:09:21.193Z
CENTRAL DO M D F LTDA;	Morgana (Central do MDF);Concluído;GABRIELA ROSA;2025-12-10T16:49:19.067Z
CENTRAL DO M D F LTDA;	Morgana (Central do MDF);Concluído;GABRIELA ROSA;2025-12-02T15:25:55.621Z
CENTRAL DO M D F LTDA;	Morgana (Central do MDF);Concluído;GABRIELA ROSA;2025-12-02T15:04:14.205Z
CENTRAL DO M D F LTDA;	Morgana (Central do MDF);Concluído;JANAINA BOMFIM;2025-12-11T18:53:15.997Z
CENTRAL DO M D F LTDA;	Morgana (Central do MDF);Concluído;JANAINA BOMFIM;2025-12-11T21:12:24.542Z
CENTRAL DO M D F LTDA;	Morgana (Central do MDF);Concluído;GABRIELA ROSA;2025-12-04T17:42:39.814Z
CENTRAL DO M D F LTDA;	Morgana (Central do MDF);Concluído;GABRIELA ROSA;2025-12-02T20:00:52.007Z
CENTRAL DO M D F LTDA;	Morgana (Central do MDF);Concluído;GABRIELA ROSA;2025-12-02T14:31:35.490Z
CENTRAL DO M D F LTDA;	Morgana (Central do MDF);Concluído;GABRIELA ROSA;2025-12-02T17:30:39.837Z
CENTRAL DO M D F LTDA;	Morgana (Central do MDF);Concluído;GABRIELA ROSA;2025-12-02T15:50:25.056Z
;	Pam✨;Concluído;Angela de Sousa Moreira;2025-12-10T17:03:44.680Z
